country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita
Grenada,51,2003,0.501450510396156,15.086952546505264,52.05882352941177,795919459.0662311,10.4350996017456,0.0297113436,35.907,0.510362833231951,10779999.7329712,2.71737421079353,2.4037768141303615,2150,27.38,1451.6,340,340,104003,20.67248060152111
Grenada,51,2004,0.49329924790706,10.851663449801128,52.05882352941177,790766276.012726,10.5637998580933,0.0297113436,35.901,0.504213175794698,15600000.3814697,2.66549822131381,2.2042052402583714,2140,27.19,1835.6,340,340,104346,20.508692235447455
Grenada,51,2005,0.485112267555591,10.086488285410008,52.05882352941177,895749896.0712627,10.565899848938,0.0297113436,35.895,0.523658124027589,52599998.4741211,2.91255592794585,2.388732825010988,2160,27.53,1791.1,340,340,104658,20.63865160809494
Grenada,51,2006,0.471815912492479,12.850588589889439,52.05882352941177,859961747.4754653,10.3627004623413,0.0297113436,35.889,0.452935705904322,26809999.4659424,2.9027011334744,2.477653471573691,2190,27.33,1579.4,340,340,104938,20.86946577979378
Grenada,51,2007,0.466458342824343,20.63505764394931,52.05882352941177,912621083.2486554,9.89820003509521,0.0297113436,35.883,0.448240272054334,26090000.1525879,2.80264234996493,2.662027133662284,2210,27.12,1450.2,340,340,105183,21.010999876405883
Grenada,51,2008,0.460273664535165,16.324030878305862,52.05882352941177,921268557.0163308,10.6940002441406,0.0297113436,35.877,0.445483515723991,31799999.237060502,3.05128117796421,2.749935992869131,2240,27.03,1552,340,340,105457,21.24088491043743
Grenada,51,2009,0.462092153027319,13.296980855187467,52.05882352941177,860342475.3702229,10.4736995697021,0.0297113436,35.871,0.447009526637147,45830001.8310547,2.74611296929811,7.6568954597445815,2770,27.41,1325.4,340,340,105787,26.184691880854924
Grenada,51,2010,0.454317857975723,7.836552794067334,52.05882352941177,855943864.7355304,10.5275001525879,0.0282056148,35.865,0.464954246254875,33849998.4741211,2.90252274493581,2.73000273000273,2260,27.68,1810.8,340,340,106227,21.275193688986793
Grenada,51,2011,0.455678112105865,5.477153937150008,52.05882352941177,862491636.9274837,11.273699760437,0.0282056148,35.859,0.475669593972997,12029999.7329712,3.19249961166068,2.715711797426629,2270,27.36,1851.6,340,340,106786,21.257468207442923
Grenada,51,2012,0.454105794765666,3.936812274362051,52.05882352941177,852528618.8213491,11.3775997161865,0.0282056148,35.869,0.482536610787107,7659999.84741211,3.09624873675122,3.908722034024495,2410,27.23,1425.4,340,340,107452,22.428619290473886
Grenada,51,2013,0.453810230598162,8.863829897775204,52.05882352941177,872575136.8135325,10.9188995361328,0.0282056148,35.896,0.494261802896227,12529999.7329712,3.24056738010184,2.9582516732611026,2320,27.4,1482.8,340,340,108172,21.447324631142994
Grenada,51,2014,0.450388171102794,11.716672678006796,52.05882352941177,936657722.5717807,12.5390996932983,0.0282056148,35.938,0.510271469141993,39709999.0844727,2.91370675700953,2.295684113865932,2260,27.36,1435.3,340,340,108900,20.752984389348025
Grenada,51,2015,0.449291069393638,15.691161488333256,52.05882352941177,997007925.9259259,12.2786998748779,0.026699886,35.997,0.528972772646776,24100000.3814697,2.94826585547678,2.463436219811501,2290,27.61,1106,340,340,109603,20.893588679141995
Grenada,51,2016,0.446395614722126,10.34781743587539,52.05882352941177,1034292546.6636178,12.589599609375,0.026699886,36.072,0.534326226230391,8579999.92370605,2.98690188513087,2.5393831112884646,2310,27.58,1674.1,340,340,110263,20.949910668129835
Grenada,51,2017,0.445236541308315,13.828213019264012,52.05882352941177,1080201438.2836366,12.586799621582,0.026699886,36.164,0.534594046207514,5840000.15258789,2.59191506033242,2.615581651243754,2330,27.41,1714,340,340,110874,21.014845680682576
Grenada,51,2018,0.425012609246543,15.773851123947383,52.05882352941177,1126643677.1700184,10.3895998001099,0.026699886,36.272,0.528379569497658,31739999.7711182,2.53614198227368,2.6918141930389683,2360,27.04,1506.1,340,340,111449,21.175604985239886
Grenada,51,2019,0.425012609246543,16.40800645108736,52.05882352941177,1134931073.155044,10.518786281432003,0.026699886,36.396,0.5230414705172,14680000.3051758,2.5613131277866605,2.7351473377074367,2377.391304347826,27.34,1240.1,340,340,112002,21.22632903294429
Grenada,51,2020,0.4198377354125374,14.27994345471872,52.05882352941177,979357778.2282245,10.708873797535256,0.025937527666666665,36.537,0.5240514426940209,14840833.66394045,2.5715175214010886,2.7722784287557287,2394.234404536862,27.43,1513.6,340,340,112519,21.278489895367557
Guatemala,52,1995,0.639865418443021,0.5131212880706862,41.9484882418813,30509494153.709778,65.1427507710262,0.294117499,43.654,0.268158362278955,205350006.10351598,1.51966167456625,0.617296792214789,16110,23.52,3152.81,107160,108890,10286786,1.5660868224535827
Guatemala,52,1996,0.634701213929012,0.4905952565452792,41.4147069802165,31411897835.53787,65.7253778641803,0.2957350666,43.989,0.267913720029529,182839996.33789098,1.46763169710477,0.5874569680653078,16140,23.11,2750.71,107160,108890,10536942,1.5317537099473453
Guatemala,52,1997,0.628197842071197,3.549179704034866,40.880925718551694,32782741311.072453,65.3040026904336,0.2973526342,44.323,0.2746193688568,256299987.792969,1.49125674871123,0.6071357264429948,16890,23.6,2721.12,107160,108890,10788362,1.5655759419270507
Guatemala,52,1998,0.62538457983123,6.941303682764617,40.347144456886895,34419756613.04559,62.0396959127117,0.2989702018,44.659,0.280548660291226,230289993.28613302,1.5970159071366,0.7504833103465757,18840,23.86,2960.44,107160,108890,11046215,1.7055615882906499
Guatemala,52,1999,0.615987511666444,5.0473806753155905,39.813363195222095,35743906055.21923,64.6055218216713,0.3005877694,44.995,0.282028014534502,280899993.89648396,1.5923628750165,0.7249530062475036,19390,23.06,2910.52,107160,108890,11311078,1.7142486330657432
Guatemala,52,2000,0.616281942333738,-4.088377139280806,39.279581933557296,37033856699.254196,62.7472991943359,0.302205337,45.332,0.284500437062825,260700012.207031,1.60323960335043,0.8127863896416846,20920,23.29,2680.08,107160,108890,11589761,1.8050415362318515
Guatemala,52,2001,0.612846219305631,-5.088204498341115,38.82549458753266,37897699132.56425,61.3469009399414,0.3170165932,45.668,0.280437527711564,227160003.66210902,1.70252616712828,0.8263442941179195,21690,23.59,2733.69,107160,108890,11871565,1.8270548154350332
Guatemala,52,2002,0.60887611734389,-4.974498761301871,38.371407241508024,39352700601.088165,63.8390998840332,0.3318278494,46.005,0.276714528161703,253240005.493164,1.80150651679828,0.861904464763913,22610,23.73,2591.44,107160,108890,12147518,1.861285572904687
Guatemala,52,2003,0.605078431247592,0.09032397034025226,37.91731989548339,40360278359.04079,64.3667984008789,0.3466391056,46.318,0.274633441736845,259309997.558594,1.74836567242093,0.8489501772566086,22890,23.84,2326.5,107160,108890,12415334,1.8436878137954242
Guatemala,52,2004,0.598201447151677,1.363176393205257,37.46323254945875,41626750328.762695,66.1740036010742,0.3466391056,46.616,0.287622349954323,233509994.506836,1.75452005704019,0.847650879491012,23350,23.78,2557.13,107160,108890,12682108,1.841176561499082
Guatemala,52,2005,0.596193251629204,2.016163382682043,37.009145203434116,42990453877.905495,65.3371963500977,0.3466391056,46.913,0.278608900028267,269480010.986328,1.82224689806412,0.8896926328198345,24710,23.73,2971.99,107160,108890,12948292,1.9083598052932387
Guatemala,52,2006,0.581220529220096,2.1358665197765263,36.55505785740949,45291044075.398575,64.8292999267578,0.3466391056,47.21,0.260549800135996,500670013.42773396,1.75328286705208,0.8710900280247296,24770,23.64,2986.19,107160,108890,13213330,1.8746220672608647
Guatemala,52,2007,0.584701534854921,2.559590593427368,36.10097051138485,48161463040.73464,63.3706016540527,0.3466391056,47.508,0.271632166359414,465029998.779297,1.78640041619703,0.9208269159265733,26220,23.54,2631.39,107160,108890,13477017,1.9455343864298753
Guatemala,52,2008,0.583434596483425,1.8995150518172945,35.64688316536021,49747672384.86955,66.5933990478516,0.3466391056,47.807,0.27784467052223,539500000,1.7402573228334,0.8180912286718558,25060,23.59,2863.94,107160,108890,13739299,1.823964963569102
Guatemala,52,2009,0.546345063419923,1.3462856482693453,35.19279581933557,49984918092.548775,65.3490982055664,0.3466391056,48.104,0.2779828163592,380559997.558594,1.72228122751353,0.8464170843395696,26400,23.96,2466.58,107160,108890,14000190,1.885688694224864
Guatemala,52,2010,0.540700020221481,2.710316822343287,34.738708473310936,51426570817.881874,67.1608963012695,0.3614503618,48.403,0.289691771642942,402059997.558594,1.75061200649081,0.8029629261848454,26450,23.39,3134.1,107160,108890,14259687,1.8548794233702324
Guatemala,52,2011,0.525438881474687,1.87037811588477,34.48338932437477,53567925339.824326,67.1815032958984,0.3614503618,48.701,0.28992748480141,353570007.324219,1.78053964851163,0.8084555915825586,27070,23.79,3078.85,107160,108890,14521515,1.8641305676439408
Guatemala,52,2012,0.519655272666306,2.8225611702986693,34.2280701754386,55161415004.863235,67.4418029785156,0.3614503618,49,0.28756323253905,304890014.64843804,1.74323782773472,0.8219488345983227,27780,23.85,2470.43,107160,108890,14781942,1.8793200514519675
Guatemala,52,2013,0.519881833599875,2.872156332831673,33.97275102650242,57199529556.80232,67.2799987792969,0.3614503618,49.311,0.293353506693061,496600006.10351604,1.7399430195867,0.864797688856427,28900,23.73,3446.62,107160,108890,15043981,1.921034066714123
Guatemala,52,2014,0.525072863725841,2.433011043415739,33.717431877566256,59741463827.80382,66.3634033203125,0.3614503618,49.634,0.315592926752516,279839996.33789104,1.74711701261896,0.9113884751889351,30120,23.72,2730.94,107160,108890,15306316,1.9678151163219157
Guatemala,52,2015,0.521171581958694,1.9350842144570206,33.46211272863008,62186186575.743324,63.3911018371582,0.376261618,49.971,0.31964272167433,411290008.544922,1.83684658377493,1.049628072579019,32990,24.16,2464.13,107160,108890,15567419,2.1191695296439312
Guatemala,52,2016,0.525632353997651,1.28045247920901,33.3538633818589,63851409868.92978,63.3282012939453,0.376261618,50.319,0.324196346076994,265450012.207031,1.81082383324662,1.1031300208684907,34310,24.27,2601.98,107160,108890,15827690,2.167719989461507
Guatemala,52,2017,0.522812426649254,1.3932824374459805,33.24561403508772,65817938467.96656,65.0709991455078,0.376261618,50.68,0.318784091154854,367010009.765625,1.76905582938159,1.0262678572782782,33570,24.07,2643.18,107160,108890,16087418,2.0867239230061654
Guatemala,52,2018,0.519022494482674,1.2599586314053386,33.13736468831653,68004474883.707664,64.0977020263672,0.376261618,51.054,0.314983079900452,399399993.89648396,1.81983236915158,1.1139692725554307,35400,23.52,2499.5,107160,108890,16346950,2.1655415842098984
Guatemala,52,2019,0.519022494482674,1.518212034811386,33.02911534154535,70634110391.97794,64.0522651244255,0.376261618,51.439,0.319146358879276,393850006.10351604,1.8328832689161596,1.1355637282224151,36238.69565217391,24.01,2235.96,107160,108890,16604026,2.182524626989497
Guatemala,52,2020,0.5139873726509929,1.0997392760318823,32.92086599477417,69560946554.62157,63.97952109226225,0.379684289625,51.836,0.32127085873762273,401704172.7701827,1.848763772038394,1.1593944569248982,37112.55198487713,24.34,2861.6,107160,108890,16858333,2.2014366417413354
Guyana,53,1995,0.715369791452306,11.97181358431955,94.40276860553722,2512279686.6221805,38.3813997879467,1.322980192,29.137,0.379328495771586,68089996.3378906,2.01318430612941,2.0097254951411934,3630,26.18,2216.66,196850,214970,761298,4.7681722531781245
Guyana,53,1996,0.716339911498944,8.36397760734315,94.38350012700026,2712144537.776695,38.6081936074447,1.3117179296,29.048,0.379986770585382,88800003.0517578,1.91030285774365,2.0767585741869423,3690,25.88,2511.99,196850,214970,760801,4.850151353639125
Guyana,53,1997,0.703386345086838,6.941311125065816,94.36423164846329,2879773122.5219603,36.9338793016429,1.3004556672,28.959,0.382823949267037,235529998.779297,2.25431288069268,2.2692041294237937,3910,26.16,2273.32,196850,214970,757975,5.158481480259903
Guyana,53,1998,0.692738814192633,6.132141946270182,94.34496316992634,2831418722.665243,34.652073171832,1.2891934048,28.871,0.384327697016188,75379997.253418,2.14569704470436,2.3216384664980936,3840,26.63,2431.32,196850,214970,753778,5.09433812077296
Guyana,53,1999,0.680416376775846,6.6210391832261575,94.32569469138939,2915233015.037876,35.7476447575742,1.2779311424,28.782,0.377005577837192,55619998.9318848,2.30037012259081,2.3210026731548026,3970,25.97,2648.95,196850,214970,749676,5.295621041623314
Guyana,53,2000,0.673318165335247,9.415325189771478,94.30642621285243,2875474953.40836,29.7537002563477,1.26666888,28.694,0.369933878938301,63630001.0681152,2.08990766205937,2.223061450239582,3640,25.95,2937.56,196850,214970,746718,4.8746648667904084
Guyana,53,2001,0.670546650933119,7.863317836523398,94.28386588773178,2941022027.776724,30.4055004119873,1.2343938082,28.606,0.368748331245557,63919998.1689453,2.08347529205468,2.2007337568403904,3690,26.14,1929.87,196850,214970,745206,4.951650952890878
Guyana,53,2002,0.666007103531935,6.004422603890201,94.26130556261113,2974332836.221528,33.7304000854492,1.2021187364,28.518,0.365632875851302,47259998.3215332,2.27167963729949,2.1751126829209344,3580,25.87,2327.33,196850,214970,744789,4.806730496825275
Guyana,53,2003,0.667474342780396,3.5124830839071524,94.23874523749048,2955528348.899392,34.095100402832,1.1698436646,28.307,0.368819808352237,59279998.779296905,2.47806875078511,2.1740822554627175,3800,26.37,2131.11,196850,214970,745142,5.099699117752053
Guyana,53,2004,0.656598358808741,3.8080036100736416,94.21618491236983,3001733663.71362,35.0512008666992,1.1698436646,28.064,0.36662982965269,101339996.337891,2.28969074453185,2.2393953900637893,3830,26.12,2323.28,196850,214970,745737,5.135858888589409
Guyana,53,2005,0.665983593158384,9.310438943914408,94.19362458724918,2943171112.819213,34.1296997070313,1.1698436646,27.822,0.310374730672887,101360000.61035201,2.12622531297048,1.983499429073813,3480,26.33,2741.24,196850,214970,746156,4.663904062957344
Guyana,53,2006,0.665795005246474,4.302849357405206,94.17106426212852,3094144293.342076,36.2766990661621,1.1698436646,27.582,0.307724284615386,129509994.506836,2.08911690438013,1.7820415765038489,3300,26.17,2660.11,196850,214970,746335,4.421606919144888
Guyana,53,2007,0.660564206286777,5.580432440649073,94.14850393700786,3316651519.1005607,32.6264991760254,1.1698436646,27.343,0.304965513213475,78080001.8310547,2.36231083803427,2.143401605139877,3610,26.04,2889.94,196850,214970,746477,4.836049871596847
Guyana,53,2008,0.643509535378041,5.883931990214745,94.12594361188724,3369916998.060102,32.0345993041992,1.1698436646,27.105,0.304577972000899,120389999.38964799,2.36062438131748,2.1424315258799034,3760,25.97,2943.96,196850,214970,746815,5.034714085817773
Guyana,53,2009,0.648860593440795,5.180589092632546,94.10338328676657,3500552685.8119745,31.0874004364014,1.1698436646,26.869,0.300701723758249,111230003.35693401,2.44782223977037,2.16659221792173,3780,26.26,2178.08,196850,214970,747718,5.055381841817369
Guyana,53,2010,0.635655417138324,5.767696291040591,94.08082296164592,3632810573.7984133,30.2868003845215,1.1375685928,26.634,0.300153117222669,106410003.662109,2.3926176328792,2.3484514897989137,4010,26.51,2615.46,196850,214970,749430,5.350733223916843
Guyana,53,2011,0.640737880646408,6.685838665687611,94.0214376428753,3826780067.115383,32.5707015991211,1.1375685928,26.4,0.297068356537032,105620002.746582,2.93726053151666,2.4334167964267333,4100,26.1,2592.99,196850,214970,752029,5.451917412759348
Guyana,53,2012,0.63450276065802,6.8398695395543445,93.96205232410463,4032799496.9052825,28.4125003814697,1.1375685928,26.4,0.29083133523326,114919998.168945,3.09078206602978,2.6476459779609947,4360,25.95,2353.88,196850,214970,755388,5.771868231954969
Guyana,53,2013,0.629246373572751,4.812092171568452,93.90266700533401,4180138018.808871,26.2742004394531,1.1375685928,26.4,0.297242296662881,101239997.86377,2.88810521438833,2.6077302079203877,4520,25.98,2459.41,196850,214970,759281,5.95300027262634
Guyana,53,2014,0.628230021002478,5.759923971675083,93.84328168656337,4250616305.047761,24.0174999237061,1.1375685928,26.414,0.310415474704263,160610000.61035198,2.15594874130793,2.698556796105694,4730,26.23,1795.75,196850,214970,763371,6.196200798825211
Guyana,53,2015,0.62614367231889,3.2174098510161384,93.78389636779274,4279840193.7046003,24.9480991363525,1.105293521,26.441,0.31079337506931,32139999.3896484,2.59285747854373,2.671242961926318,4830,26.58,2102.2,196850,214970,767433,6.2937090273678615
Guyana,53,2016,0.631976015510758,3.6284858008663963,93.73716027432056,4442813034.63534,21.4074001312256,1.105293521,26.482,0.322178146426565,70019996.6430664,2.81718580088344,2.9946989938589224,4720,26.46,2255.25,196850,214970,771363,6.119038636802647
Guyana,53,2017,0.642358064632489,6.894095039100731,93.69037338074676,4608724292.15863,22.1821994781494,1.105293521,26.538,0.317914107206477,51130001.0681152,2.72603722386315,2.9927065677009566,4830,26.36,2366.5,196850,214970,775218,6.230505483618802
Guyana,53,2018,0.615362160847465,24.65528995053808,93.64363728727457,4813398364.268965,16.8080005645752,1.105293521,26.606,0.316643368747882,104180000.30517599,3.40717658192454,3.1321926503869673,5040,26.12,2262.52,196850,214970,779007,6.469774982766522
Guyana,53,2019,0.615362160847465,32.76494897601715,93.59685039370078,5071041645.23612,15.870026685298177,1.105293521,26.689,0.314328417592702,113269996.64306599,3.4677849417417193,3.180995570180262,5101.304347826087,26.42,2364.56,196850,214970,782775,6.516948481780955
Guyana,53,2020,0.6111951762389299,21.831959450095727,93.55011430022859,7275908034.1142235,14.881410732161372,1.0962232430416665,26.786,0.3116200810019152,115152496.65578163,3.5355015540894614,3.2290058743538843,5162.665406427222,26.48,2731.72,196850,214970,786559,6.563608586803052
Honduras,54,1995,0.621778074065584,0.9350259787851947,61.5159978550362,9943190351.805258,62.9696978904356,0.39649785,42.941,0.262926307037349,374670013.42773396,1.67423624374111,0.6796274660580381,13700,23.94,2040.25,111890,112490,5709010,2.3997155373698766
Honduras,54,1996,0.625733101661687,1.7430392090925255,61.32875145231925,10129205199.762356,62.6305861490462,0.37661919,43.442,0.26228828221222,238729995.727539,1.71366396152245,0.6689573491177764,13290,23.47,2011.5,111890,112490,5874814,2.2621992798410298
Honduras,54,1997,0.620975095022257,2.1177948337706454,61.14150504960229,10594954468.417019,65.3814750625367,0.35674053,43.944,0.276197181149372,275519989.013672,1.79813458844488,0.673205304130007,13220,24,1922.33,111890,112490,6045704,2.186676688107787
Honduras,54,1998,0.615231364931594,1.555053545136469,60.95425864688534,10975338023.634792,62.8730450288273,0.33686187,44.447,0.278160004180513,283500000,1.72965951667812,0.7571854244217218,13440,24.19,1984.41,111890,112490,6220405,2.160631020005932
Honduras,54,1999,0.61209856769572,3.699419136697017,60.767012244168384,10894597830.332369,53.7641113868384,0.31698321,44.952,0.276143914479166,757260009.765625,1.74012232773715,0.747208908981201,12870,23.36,1875.17,111890,112490,6397140,2.011836539453568
Honduras,54,2000,0.609398605446488,4.9266121601482755,60.579765841451426,11688954351.872963,55.2414016723633,0.29710455,45.458,0.274546927789404,399850006.10351604,1.66784434837675,0.766597054381239,13180,23.59,1880.42,111890,112490,6574510,2.004712138243002
Honduras,54,2001,0.613680024176722,4.095065413125414,60.39851640003574,12007267170.492199,50.4047012329102,0.331933201,45.964,0.275852753951235,562250000,1.75095462684808,0.8664212448266506,14090,23.97,1880.26,111890,112490,6751912,2.0868162973688045
Honduras,54,2002,0.616140956430894,3.695248952966378,60.21726695862007,12458060547.969353,49.7555999755859,0.366761852,46.61,0.270352402795887,382089996.33789104,1.71216561672615,0.8846534561303525,14490,24.12,1742.97,111890,112490,6929267,2.0911302739524973
Honduras,54,2003,0.615452817862437,4.793033526507922,60.0360175172044,13024533301.58361,47.9361000061035,0.401590503,47.267,0.270958269208655,317260009.765625,1.75721839769149,0.9526727113304588,16320,24.19,1784.61,111890,112490,7106323,2.2965463292338386
Honduras,54,2004,0.614640886758582,6.749984276319456,59.85476807578872,13836261676.154394,46.7032012939453,0.401590503,47.927,0.276848445359692,539570007.324219,1.74618582277087,1.0449058232285722,17140,24.05,1907.63,111890,112490,7282953,2.3534409737368893
Honduras,54,2005,0.614112414353009,6.214414182572822,59.673518634373046,14673438417.507778,51.6064987182617,0.401590503,48.585,0.264776225484026,649359985.351563,1.7855132036419,0.9424878622846924,17100,23.98,1886.56,111890,112490,7458982,2.292538043395198
Honduras,54,2006,0.612567866260405,6.618798333983067,59.49226919295736,15637078855.80536,52.4742012023926,0.401590503,49.245,0.260306240221786,518229980.46875,1.78737407741699,1.0518325529731298,18070,24.03,2328.52,111890,112490,7634295,2.366950713851115
Honduras,54,2007,0.611072812261512,7.876879517841121,59.31101975154169,16604752454.729988,50.8550987243652,0.401590503,49.905,0.276959969875933,407540008.544922,1.79856765671855,1.1026417298028308,18750,23.95,1755.74,111890,112490,7808520,2.401223279187349
Honduras,54,2008,0.607329352971635,8.70809671413543,59.12977031012602,17307399177.88508,50.2480010986328,0.401590503,50.566,0.281947238857106,462130004.88281304,1.7071140277909,1.0838301932538148,18770,23.89,2157.6,111890,112490,7980955,2.3518488702166596
Honduras,54,2009,0.605980644819728,3.4135855457946542,58.94852086871034,16886547634.193481,51.2672004699707,0.401590503,51.225,0.293750754866887,418390014.64843804,1.65572333659376,0.9999043036371978,18710,24.23,1785.41,111890,112490,8150780,2.295485830803923
Honduras,54,2010,0.604421250621764,3.861347522424954,58.767271427294666,17516608425.737392,52.1040992736816,0.436419154,51.885,0.286440030307574,470500000,1.64756308530285,0.9870793596175375,18890,23.86,1900.92,111890,112490,8317467,2.2711241294975983
Honduras,54,2011,0.609784565234949,5.9277074002065255,58.56771829475378,18188491339.435654,51.9175987243652,0.436419154,52.543,0.275299158227172,359250000,1.69635702611052,1.0352955603743572,19920,23.96,1983.12,111890,112490,8480670,2.348871020803781
Honduras,54,2012,0.606253818799255,5.8767126541958525,58.36816516221288,18939437353.034725,52.2736015319824,0.436419154,53.202,0.265376063256272,566190002.441406,1.56081318999304,1.0577856495752886,20300,24.01,1862.39,111890,112490,8640692,2.3493488715950064
Honduras,54,2013,0.60305782626576,5.818741424902014,58.168612029672,19468143064.472908,51.0688018798828,0.436419154,53.858,0.270491914107401,625869995.117188,1.50198382870258,1.0615416858554911,20880,24.05,2161.56,111890,112490,8798524,2.3731253105634535
Honduras,54,2014,0.609775996569564,8.689679976921362,57.969058897131106,20063494563.33788,53.6277008056641,0.436419154,54.514,0.276528261266848,606280029.296875,1.41377062263193,1.0563247781075906,21120,24.08,1779.79,111890,112490,8955579,2.358306481356482
Honduras,54,2015,0.611135878173238,6.319876467035128,57.76950576459022,20833948799.535156,52.67919921875,0.471247805,55.165,0.279309835365319,540599975.585938,1.55758302107584,1.083079554003861,21560,24.41,1802.18,111890,112490,9112904,2.365875905199923
Honduras,54,2016,0.606882492220303,5.318544576940109,57.58378764858343,21645008633.893303,52.7729988098145,0.471247805,55.813,0.274358013123136,412399993.89648396,1.523862711481,1.0139368860962719,21500,24.45,1896.75,111890,112490,9270794,2.319110962879771
Honduras,54,2017,0.609230622797181,4.134662667397753,57.39663955670748,22693257767.953884,46.2438011169434,0.471247805,56.457,0.27546878455678,442230010.986328,1.4860086215585,0.9545004484030996,21300,24.29,2028.61,111890,112490,9429016,2.2589843945540022
Honduras,54,2018,0.600958256047018,6.0358205242265495,57.20940209133971,23565812342.19884,50.0624008178711,0.471247805,57.096,0.274990063794137,664900024.414063,1.57455470561186,1.019032757470308,22400,23.79,1794.86,111890,112490,9587523,2.3363698840670315
Honduras,54,2019,0.600958256047018,3.833334358515549,57.02216462597194,24191028957.12005,49.50121398862917,0.471247805,57.73,0.26887108914671,457570007.324219,1.570220725693197,1.0337895092708413,22778.260869565216,24.24,1614.54,111890,112490,9746115,2.3371631536838233
Honduras,54,2020,0.6000907636295778,0.9974412803117203,56.83492716060417,22022361225.061146,48.93037172078495,0.47436238645833334,58.359,0.2691187884012667,461024173.7365725,1.5639840632658382,1.0496517771035834,23190.79395085066,24.46,1914.63,111890,112490,9904608,2.3414146174034007
Hungary,55,1995,0.367361337881174,10.34804781944965,20.7827175606499,79305666186.35497,5.4175975751867,0.063339172,65.209,0.492119173954915,654799987.792969,3.36118395501343,5.5600924197148505,72650,10.52,674.74,89860,93030,10328965,7.033618566816714
Hungary,55,1996,0.368420379843743,7.048915981219716,20.902092143334077,79371021989.92241,5.14334397296244,0.06293777,65.083,0.483547386705157,331109985.35156304,3.69434153503691,5.6695422993824796,74920,9.6,629.97,89860,93030,10311238,7.265858861952367
Hungary,55,1997,0.371590962734612,8.804210550019718,21.035512249443205,81865754969.43607,5.23053173000209,0.062536368,64.956,0.486595649132869,280799987.792969,3.71516351909247,5.5381252158547225,73270,10.14,505.41,89800,93030,10290486,7.1201690571271365
Hungary,55,1998,0.368068109138435,6.696509727248189,21.15496659242762,85058519864.3194,5.18874780556344,0.062134966,64.829,0.491851601501804,350929992.675781,3.58562294323071,5.586091557355573,73140,10.64,673.19,89800,93030,10266570,7.124093051525485
Hungary,55,1999,0.369595911770467,6.897764049003037,21.274420935412028,87670689948.35902,5.15847217091299,0.061733564,64.702,0.493668631284508,213770004.272461,3.55443398482811,5.656637880426235,73870,10.81,713.58,89800,93030,10237530,7.215607670990952
Hungary,55,2000,0.375175741781784,5.819155703972153,21.436844454362866,91597630064.52882,5.16650009155273,0.061332162,64.575,0.500587736978922,181639999.38964802,3.46749157481744,5.350127818402383,71050,11.83,440.61,89620,93030,10210971,6.958202114176997
Hungary,55,2001,0.371035862993428,7.551293738403668,21.576567730417313,95329401340.69612,5.12139987945557,0.0550442918,64.67,0.512018956168998,170029998.779297,4.00416688000128,5.52633914093009,73240,10.72,579.79,89620,93030,10187576,7.189148822055413
Hungary,55,2002,0.364922744851882,5.388975930438962,21.71629100647177,99849237020.39685,5.16639995574951,0.0487564216,65.081,0.517322299487898,151949996.94824198,3.7616802558613,5.476143975631307,71420,11.56,584.18,89620,93030,10158608,7.030490791651769
Hungary,55,2003,0.364390696789584,4.873871925465475,21.856014282526225,103927602409.31508,5.00939989089966,0.0424685514,65.489,0.508208239024056,186740005.493164,3.74747632643118,5.748526687063752,74340,10.72,455.1,89620,93030,10129552,7.3389227875033365
Hungary,55,2004,0.366073026050423,4.357647525639454,21.995737558580675,109124448461.95842,4.62879991531372,0.0424685514,65.896,0.511561843999937,280059997.558594,4.6396443729358,5.5792208799595855,73210,10.5,668.29,89620,93030,10107146,7.243389973786863
Hungary,55,2005,0.366343641499245,24.27630563178055,22.137931034482758,113811647409.44931,7.28900003433228,0.0424685514,66.365,0.512421710527855,366630004.88281304,4.27628630989293,5.54769895901335,72300,10.1,694.24,89610,93030,10087065,7.167595331248485
Hungary,55,2006,0.360393155856875,16.136946538886708,22.27766990291262,118304669166.67412,7.86390018463135,0.0424685514,66.895,0.533368161899306,531539978.027344,4.0966166710226,5.506698691439198,71520,10.77,585.53,89610,93030,10071370,7.1013178941891715
Hungary,55,2007,0.361806794519159,50.369054934055754,22.417408771342487,118632350335.17404,8.99969959259033,0.0424685514,67.421,0.531724183116497,622630004.882813,3.56643757012093,5.356123542877827,69350,11.85,625.21,89610,93030,10055780,6.896531149249486
Hungary,55,2008,0.35594793864146,47.424181956562144,22.557147639772346,119826343157.34833,8.95930004119873,0.0424685514,67.943,0.534350412958687,824619995.117188,4.13748776017235,5.282825944283968,67960,11.79,604.76,89610,93030,10038188,6.770146165821959
Hungary,55,2009,0.35335426761857,-2.1295019994167603,22.4662321882249,111923227694.59337,12.2901000976563,0.0424685514,68.46,0.540352321596409,990760009.765625,3.34145735532666,4.77318872753214,62110,11.61,629.98,90530,93030,10022650,6.196963876819005
